Time,Liver,Spleen,One Compartment model
1,-0.00319152,-0.00672599,0.0
2,-0.0007881,0.00166966,-0.00446737280138541
3,0.00244882,0.00597407,0.0041507971299185814
4,0.0015498,-0.00085974,0.007722854835108163
5,0.08293599,0.05948418,0.06472192261310356
6,0.31924963,0.18008603,0.28381511022087624
7,0.54505652,0.12239716,0.5012622062459329
8,0.58129276,0.08580892,0.575812106170955
9,0.55626552,0.06208139,0.5747975377504692
10,0.50977515,0.04644978,0.5366787122904798
11,0.46764788,0.03602405,0.48320185619818007
12,0.41606825,0.02899361,0.42630672434260414
13,0.37170463,0.02419907,0.3721785868344804
14,0.33446744,0.0208869,0.3236659990211766
15,0.30084644,0.01856246,0.28173218161490793
16,0.27564109,0.01689881,0.246323585796038
17,0.24723152,0.01567886,0.2168834324063942
18,0.22849169,0.01475802,0.19264859255117528
19,0.20787404,0.01403975,0.17281478132988434
20,0.18679151,0.01345951,0.1566226741387228
21,0.16915868,0.01297405,0.1433974310460918
22,0.15871848,0.0125544,0.13256168194572185
23,0.14779374,0.01218109,0.12363411875265784
24,0.12860311,0.01184105,0.11622095810489065
25,0.12319793,0.01152545,0.11000450615600653
26,0.11260052,0.01122833,0.10473118958796654
27,0.10366548,0.01094566,0.100200337105315
28,0.09227397,0.01067467,0.09625419037899398
29,0.08658912,0.01041347,0.09276937950749917
30,0.0783858,0.01016074,0.08964983775257304
31,0.07672155,0.00991554,0.08682098576596388
32,0.07455285,0.00967721,0.08422507285956247
33,0.06866276,0.00944526,0.0818174628029802
34,0.06213487,0.00921931,0.07956367279445006
35,0.05654037,0.00899908,0.07743707612758247
36,0.0519566,0.00878433,0.07541710075484234
37,0.04767138,0.00857485,0.07348780624300753
38,0.04544056,0.00837048,0.0716368217862984
39,0.04302599,0.00817106,0.0698545136058228
40,0.03801936,0.00797646,0.06813334163782905
41,0.03594186,0.00778654,0.06646736176463419
42,0.03290479,0.00760118,0.06485184408579155
43,0.02991005,0.00742027,0.06328300247354608
44,0.02756181,0.0072437,0.06175777150157022
45,0.02715398,0.00707135,0.06027361909135158
46,0.02579903,0.00690312,0.05882842622294207
47,0.02274006,0.00673892,0.05742041360591484
48,0.02021206,0.00657864,0.05604804715838703
49,0.01620047,0.00642219,0.054709979478277486
50,0.01548704,0.00626948,0.053405022178396204
51,0.01603692,0.00612042,0.05213210676273362
52,0.01311038,0.00597491,0.0508902450950182
53,0.01162642,0.00583288,0.04967853059541239
54,0.01272945,0.00569424,0.048496125505353184
55,0.01213099,0.0055589,0.04734222568948128
56,0.01210121,0.0054268,0.04621608246401184
57,0.0094102,0.00529784,0.04511697621705829
58,0.00972547,0.00517196,0.044044212859609744
59,0.00912129,0.00504908,0.04299713400946801
60,0.00436629,0.00492913,0.04299713400946801
